Queue,offered
BAT_1AR_1CS_Queue,1
BAT_1AR_3Sales_Queue,1
BAT_1AR_2QA_Queue,1
BAT_2EN_3Sales_Queue,1
BAT_2EN_2QA_Queue,1
BAT_2EN_1CS_Queue,1
